Bioguide_ID,Name,Gender,Party,Born,Number_of_House_Terms,District,Presidential_VoteShare_Dem2016,Presidential_VoteShare_GOP2016,DW-Nominate_1,DW-Nominate_2,TBIP_Floor_Speeches,Present_Cong115,Progressive_Caucus_Cong115,NewDems_Caucus_Cong115,BlueDog_Caucus_Cong115,ProblemSolvers_Caucus_Cong115,RSC_Caucus_Cong115,Freedom_Caucus_Cong115,GOP_Leadership_Cong115,DEM_Leadership_Cong115,CommitteeChair_Cong115,TopCommittee_Cong115,Present_Cong116,Progressive_Caucus_Cong116,NewDems_Caucus_Cong116,BlueDog_Caucus_Cong116,ProblemSolvers_Caucus_Cong116,RSC_Caucus_Cong116,Freedom_Caucus_Cong116,GOP_Leadership_Cong116,DEM_Leadership_Cong116,CommitteeChair_Cong116,TopCommittee_Cong116,House_Election_Candidate_Vote_Share_2016,House_Election_Candidate_Vote_Share_2018,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Standardized_Speech_Ideal_Point,Standardized_Vote_Ideal_Point
M001201,Paul Mitchell (politician),M,Republican,1961,2,MI-10,31.6,63.8,0.4320000000000001,0.302,0.30832276,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,61.7874161357789,60.31993242351451,0.0025214546,0.002471651,0.060101457000000004,0.009622986,0.010046605,0.010316578,0.0020972418,0.051926263,0.022483102999999997,0.052384675,0.0029056214000000003,0.018089041,0.00274238,0.003284527,0.002520337,0.0093103675,0.013946373,0.0102311615,0.014110661000000002,0.002376726,0.06374799,0.044397682,0.011870028000000001,0.0035114642,0.01647904,0.010538216000000001,0.0021605054,0.0019507957999999998,0.010384652,0.0058291459999999995,0.011903812,0.0093290275,0.010273572,0.024313254,0.0022867268,0.002910202,0.019131478,0.010554638,0.0034963863,0.042129148,0.002528087,0.09495836,0.03343171,0.011442988000000001,0.0039716843,0.026647083,0.05351549,0.01026422,0.02781164,0.1247417,1.0403175354003906,0.9246677756309509
B001250,Rob Bishop,M,Republican,1951,9,UT-01,22.4,49.7,0.536,0.099,0.2701606,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,63.86371158214613,61.608992934459934,0.0043627857,0.0036716809999999996,0.040265825,0.003973066,0.011062641000000002,0.02136842,0.0036782915999999995,0.021839782999999998,0.0124236895,0.0037508425,0.0037032801000000002,0.014959291000000001,0.0093228705,0.003455517,0.01269644,0.015030381,0.012560795,0.0034579135999999997,0.0035802557,0.06078985,0.038449313,0.0034784782,0.0037255715999999998,0.25352210000000003,0.012383811000000002,0.022254199,0.003557061,0.003906806,0.003959753,0.0038742422999999996,0.003460972,0.003719441,0.0036076690999999996,0.0129364515,0.0039258352,0.004198184000000001,0.0040545207000000005,0.025903521000000002,0.094328806,0.0033707,0.003837837,0.0034147382,0.083840154,0.07653589,0.0056730914,0.0038478668,0.015689468,0.0036421516,0.02480903,0.004138685,0.892640233039856,1.022714376449585
Y000033,Don Young,M,Republican,1933,24,AK-AL,37.6,52.8,0.284,0.023,0.16626972,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.64051331043221,53.081873790605535,0.005030998,0.0025233692,0.019703086,0.0024607773,0.0022681889000000003,0.014908558,0.014627521999999999,0.0027377442,0.010128659,0.008834289,0.002895905,0.006132575699999999,0.002546045,0.0025427495,0.02535458,0.0025391476,0.017515585,0.02283256,0.0022216644,0.13511199999999998,0.18085869,0.0023137142,0.017345052,0.20048824,0.002260297,0.0023730318,0.0027946788,0.0022497461,0.008501025,0.0028900106,0.014586506,0.0024801968,0.002572473,0.01305514,0.0028776855,0.0026495415000000002,0.0025634232,0.0023162153,0.061065037,0.0023012632,0.0027422558,0.015773704,0.039507166,0.009068666999999999,0.0031143802,0.002569376,0.08484299,0.0024810657,0.0059811086,0.0024613033,0.49061065912246704,0.8120979070663452
G000551,Raul M. Grijalva,M,Democrat,1948,9,AZ-03,62.4,32.5,-0.599,-0.252,-0.067708895,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,79.75211236927208,63.865461959246424,0.0020259419,0.0016033264,0.019927612,0.009702986,0.0077429740000000006,0.002233458,0.001702003,0.0070084175,0.0029535004999999997,0.0016052610999999998,0.008850305,0.013272751000000001,0.0019556098,0.0018611848000000002,0.0018579793,0.0016463348999999998,0.00864808,0.010167604,0.0015783070000000001,0.19864343,0.14264034,0.018896282,0.0021735763,0.31675553,0.0015842641,0.0014945867,0.021530267000000002,0.0015509985,0.0016517398999999998,0.0018747701999999998,0.0016503754999999999,0.0018213220999999998,0.0017396835999999999,0.016737862,0.0017246791,0.010490956000000001,0.0018598160999999998,0.0016344492000000001,0.03869897,0.01064482,0.0021085883,0.0040805754,0.021640664,0.008168263,0.0035364015000000004,0.0024401748,0.027264003,0.0016912589,0.0020964558,0.024831269,-0.4148232936859131,-1.3334237337112427
W000821,Bruce Westerman,M,Republican,1967,3,AR-04,31.3,64.2,0.547,0.36,0.48307502,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,71.17788402653595,66.73759834449369,0.012261722,0.0017541313,0.0060671526,0.0019499370000000001,0.021068435,0.0020769632,0.002458775,0.0025659648000000003,0.025960438,0.01234235,0.0017253193,0.016929336,0.0022129293,0.001971099,0.0021683422,0.004394846,0.028717415,0.0018445944,0.0019723685,0.23799369,0.025266692,0.0017847014000000002,0.019582733999999997,0.17145906,0.036925253,0.04832062,0.0049697426,0.0021320025,0.0021743374,0.0023324084,0.015971618,0.0029103479999999997,0.0018970664000000001,0.018354125,0.0019725999999999997,0.0021581487,0.009957542,0.002137009,0.07401504,0.014687381000000001,0.0020949882,0.03686026,0.0033396135999999997,0.023853729,0.006196533299999999,0.024047539,0.022588182000000002,0.013167906000000002,0.006968175500000001,0.013438789,1.7165614366531372,1.055742621421814
G000565,Paul Gosar,M,Republican,1958,5,AZ-04,27.5,67.7,0.6709999999999999,-0.407,0.28504804,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,69.83204525308908,68.16539426426263,0.004630065,0.0031679343,0.02390404,0.0037734003,0.006697679000000001,0.010907833,0.0036894989,0.0132859275,0.0032840829999999997,0.012619700000000001,0.013472412,0.009619461999999999,0.003947488,0.014335653,0.016748665,0.011414896,0.0060136519999999995,0.0069100386,0.012775956000000002,0.11383908,0.06303212,0.020149767,0.005269090600000001,0.22761820000000002,0.005849411,0.025931682,0.0038700278,0.008596186,0.012693157,0.003578724,0.006664252,0.015121028,0.007133131,0.017128776999999998,0.0033966770000000003,0.0038667708,0.004767564,0.0056401594,0.17474434,0.014117536000000002,0.0033227016999999998,0.009337015,0.0057103527,0.02029427,0.0051373285,0.0032179484,0.009612228,0.0031966603999999997,0.0052367505,0.010728608,0.9502506256103516,1.1003774404525757
M001177,Tom McClintock,M,Republican,1956,6,CA-04,39.3,54.0,0.721,-0.48,0.2517504,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,58.48977490920026,54.131464770705755,0.0021187428,0.0015321835999999999,0.0032628171999999995,0.0015611058,0.019833367,0.017644806000000002,0.0024515026999999997,0.005728036,0.0019861397,0.013507925,0.0071687275,0.00910845,0.0016178429,0.007577379,0.0028592786,0.0068597947,0.0019150251000000001,0.0014981362,0.0013738631,0.07991718,0.09855826,0.031091942,0.013847455,0.14273417,0.0015097358,0.039731927,0.0315362,0.03397616,0.0027519625,0.0016183658,0.0016372404999999998,0.001950972,0.013726438,0.040646132,0.0016735842000000002,0.017517142,0.011722792,0.0022584847,0.016620865,0.03479836,0.0015170401000000001,0.0034196894,0.014480857,0.10226168,0.0015171170000000001,0.0014499582000000002,0.017472083,0.034141387999999995,0.040598877,0.053710785,0.8213977813720703,1.0736671686172485
D000610,Theodore E. Deutch,M,Democrat,1966,6,FL-22,56.8,41.0,-0.401,-0.102,-0.25947228,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,60.381915651901636,62.02369634812871,0.0013204957000000001,0.0051210243,0.025314076,0.029406315,0.06349513,0.0010670789999999999,0.06413282,0.0022970752,0.0044512692999999996,0.0012586536,0.05355704,0.0014968658999999999,0.0014270549,0.006544793,0.0010201338,0.024261837999999997,0.01474353,0.04298337,0.00094894855,0.0032136058000000003,0.0010188963000000001,0.02272346,0.0012645648,0.0010114884,0.011299169,0.012674686000000001,0.0011575841,0.06677796,0.022278225,0.08124543,0.0038084819,0.05374604,0.15231226,0.021402372000000003,0.036700655,0.024216754,0.0011447,0.0013448974,0.012189641000000001,0.022940982000000002,0.0011653272,0.0011739533,0.0019117725,0.0210068,0.012081138,0.026301313,0.0012018267,0.012204125,0.001122278,0.022512125,-1.1568957567214966,-1.1224421262741089
T000465,Niki Tsongas,F,Democrat,1946,6,MA-03,58.2,35.4,-0.396,-0.199,0.04140383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0999857690425,,0.00080471375,0.0006679648599999999,0.012347908999999999,0.00079670845,0.0007042563,0.0008107152499999999,0.0008711911,0.0024685226,0.000542086,0.028349762999999997,0.00064169354,0.0006357197,0.0007419975599999999,0.028600484,0.0007731125,0.0006062376999999999,0.00054317777,0.028984617,0.057704612999999995,0.07700362,0.069713,0.028350322999999997,0.0005968251,0.20690495,0.00063097413,0.02914439,0.0008573796400000001,0.0008716243300000001,0.0007476834599999999,0.0009070330400000001,0.0009429092999999999,0.0006641859700000001,0.00065506395,0.00076172024,0.00062409614,0.000775157,0.0006554353999999999,0.11513327,0.17334636,0.028920166,0.0007297455,0.0005884169,0.00063184823,0.058483022999999995,0.0012136453999999999,0.0007817752,0.0011265539999999999,0.0006002307,0.0008947874000000001,0.029148333,0.007413445506244898,-1.5830260515213013
M001157,Michael McCaul,M,Republican,1962,8,TX-10,43.2,52.3,0.439,0.08900000000000001,-0.02406457,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,54.21862684892824,51.05659997336166,0.0013479306,0.0015470467,0.00213652,0.005203328,0.012248341000000001,0.035798475,0.13467893,0.0020958254999999997,0.0016235705,0.016323062,0.0055637243000000005,0.0072420407,0.014539548000000001,0.0013557088,0.0013541586999999999,0.0013985798000000001,0.0011702430999999999,0.018261112,0.001662527,0.003570836,0.0065472424,0.06809212,0.0024920371,0.0014949933,0.0012453361,0.011235448500000002,0.0013710395,0.29262277,0.009491758000000001,0.012807586000000001,0.0016378079000000001,0.039007913,0.0011736666,0.013924301000000002,0.114257686,0.0014700404,0.00784286,0.0059669269999999995,0.029144702,0.0013935264,0.0014842301999999999,0.0010522121,0.0013581543,0.0013407539000000002,0.0833658,0.0012139766,0.007555799,0.0075830016,0.0013438072,0.0013609629000000002,-0.24593155086040497,0.8867504000663757
